Record_ID,ROI,DSC,HD95,APL,SDSC,DSC_expert_IOV,DSC_binary,SDSC_expert_IOV,SDSC_binary,Category,Location,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceOpportunity_to_win_gift_cards,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceComparison_to_peersleaderboard,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_educational_content,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_contour_datasets_for_guidelineresearch_purposes,How_did_you_first_hear_about_this_challenge__Select_all_that_apply,Please_specify_Other,What_is_your_profession,What_year_of_residency_are_you_in,What_year_did_you_start_practicing_graduate_residency,Gender,Race_white,HISPANIC_Which_categories_describe_you___Select_all_that_apply___choiceHispanic_Latino_or_Spanish_origin,BLACK_Which_categories_describe_you___Select_all_that_apply___choiceBlack_or_African_American,ASIAN_Which_categories_describe_you___Select_all_that_apply___choiceAsian,OTHER_Which_categories_describe_you___Select_all_that_apply___choiceOther,Academic_affiliation,Practice_type,Colleague_num,Colleague_presence,Treat_site_Breast,Treat_site_CNS,Treat_site_Gastrointestinal,Treat_site_Genitourinary,Treat_site_Gynecologic,Treat_site_Head__Neck,Treat_site_Lung_Thoracic,Treat_site_Lymphoma_Leukemia,Treat_site_Metastatic,Treat_site_Pediatric,Treat_site_Sarcoma,Treat_site_Skin_Cutaneous,Total_years_of_practice
465,CTV_Ax,0.7008703329969728,10.536179777739724,10679,0.6359956232669305,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2012.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,10.0
465,CTV_Chestwall,0.7954788229601293,10.156248092651367,34848,0.7925618184810603,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2012.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,10.0
465,CTV_IMN,0.4345843563661873,13.909677256618245,2598,0.6137927095853436,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2012.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,10.0
465,CTV_Sclav_LN,0.677747502270663,20.393502933922885,4184,0.7016022966555602,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2012.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,10.0
465,Heart,0.959860577960593,2.539062023162842,10092,0.9388091483225351,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2012.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,10.0
465,A_LAD,0.4199184624344787,10.0,1414,0.8367715917949617,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2012.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,20.0,Yes,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,10.0
467,BrachialPlex_L,0.42725047593146587,13.466097132005016,2666,0.792571267748833,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,4.0
467,CTV_Ax,0.4665070438220391,73.64648953985693,11444,0.3746321483921621,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,4.0
467,CTV_Chestwall,0.5611481935552226,40.185154415245016,39089,0.5122992376652246,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,4.0
467,CTV_IMN,0.3395784543325527,26.508585766954607,2513,0.5623163239978846,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,4.0
467,CTV_Sclav_LN,0.2966744562286536,74.08330509952185,4472,0.34630037373460826,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,4.0
467,Heart,0.9441137472846786,5.078124046325684,9744,0.8312479274263042,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,4.0
467,A_LAD,0.646538261322228,4.375348204993012,1126,0.9589440472965324,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,4.0
471,BrachialPlex_L,0.3452596867271228,38.93386971875455,3107,0.6305207483407551,0.19650205761316872,1,0.5704427521181218,1,Non-expert,US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
471,CTV_Ax,0.7947361948099865,7.617186069488525,8745,0.7660439413099226,0.6819500827955585,1,0.6201588185632028,1,Non-expert,US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
471,CTV_Chestwall,0.8648602207054792,9.2336754225284,29722,0.8622789182539544,0.6650613520065458,1,0.6897985310346975,1,Non-expert,US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
471,CTV_IMN,0.472992700729927,12.564302964723787,2562,0.6732846525865871,0.46193446690802586,1,0.7150296908037352,0,Non-expert,US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
471,CTV_Sclav_LN,0.763983853694703,12.441788683243104,3789,0.8082297202837903,0.56786170816696,1,0.6453852071644135,1,Non-expert,US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
471,Heart,0.8796339132337067,8.886717081069946,16302,0.6216035473026563,0.9023291235641302,0,0.7368807502881014,0,Non-expert,US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Checked,Unchecked,Unchecked,No,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
472,BrachialPlex_L,0.38256496227996645,9.91535417175724,2902,0.7709238499040744,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,7.0
472,CTV_Ax,0.6277333249493028,16.283262554404597,10302,0.585327573237407,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,7.0
472,CTV_Chestwall,0.8151581044473329,11.976731609819858,35865,0.8376732406088601,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,7.0
472,CTV_IMN,0.23506518777972368,17.68323601486639,2950,0.42031512991708775,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,7.0
472,CTV_Sclav_LN,0.6013484435518577,29.80620970751044,4452,0.5782080882564142,0.56786170816696,1,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,7.0
472,Heart,0.963739676959831,2.539062023162842,8742,0.9399322442252719,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,7.0
472,A_LAD,0.4406451612903226,7.711901061264589,1517,0.86833449173284,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,7.0
475,CTV_Ax,0.08434298545165364,47.76857587440953,12674,0.20166519166086164,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,3.0
475,CTV_Chestwall,0.8190801064204629,18.610685588823703,35279,0.7986067524720846,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,3.0
475,CTV_IMN,0.43109540636042404,11.215495701477984,2752,0.5431669604567952,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,3.0
475,CTV_Sclav_LN,0.6096566629009283,14.30947533310888,4471,0.5770229029483115,0.56786170816696,1,0.6453852071644135,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,3.0
475,Heart,0.9080261750759084,6.3476550579071045,15227,0.6477394010532985,0.9023291235641302,1,0.7368807502881014,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,3.0
475,A_LAD,0.25511717591219224,47.87237628226954,1713,0.5034336905956724,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,6.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,3.0
476,BrachialPlex_L,0.34994913530010174,83.67357281551566,3147,0.5848143951595499,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2009.0,Male,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Yes,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,13.0
476,CTV_Ax,0.8443315969950004,6.3476550579071045,7540,0.8592719200117138,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2009.0,Male,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Yes,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,13.0
476,CTV_Chestwall,0.7804966284538333,13.673267450268268,35722,0.7645202775490345,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2009.0,Male,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Yes,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,13.0
476,CTV_IMN,0.16523325514725046,53.9811990675961,2803,0.30722170055052017,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2009.0,Male,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Yes,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,13.0
476,CTV_Sclav_LN,0.699786514855008,10.395121208857294,4202,0.7171951869335051,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2009.0,Male,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Yes,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,13.0
476,Heart,0.9567039379638514,3.5632619827158067,10594,0.8906715695174271,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2009.0,Male,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Yes,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,13.0
476,A_LAD,0.21331521739130435,51.083561261171525,1723,0.43928637622388483,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2009.0,Male,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Yes,Academic/university,5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,13.0
48,BrachialPlex_L,0.42526625045905253,8.9769398721584,2326,0.8841200778275407,0.19650205761316872,1,0.5704427521181218,1,Non-expert,US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,1.0
48,CTV_Ax,0.640125207864619,16.283262554404597,10310,0.6132241461217952,0.6819500827955585,0,0.6201588185632028,0,Non-expert,US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,1.0
48,CTV_Chestwall,0.8078660842070707,14.412273369280372,34160,0.7678625606770398,0.6650613520065458,1,0.6897985310346975,1,Non-expert,US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,1.0
48,CTV_IMN,0.31676431676431677,18.309436632193922,2950,0.49290394007454463,0.46193446690802586,0,0.7150296908037352,0,Non-expert,US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,1.0
48,CTV_Sclav_LN,0.7415265428294744,9.48993506021412,4041,0.8087816437556224,0.56786170816696,1,0.6453852071644135,1,Non-expert,US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,1.0
48,Heart,0.9544146777074201,2.539062023162842,10400,0.8401662917199417,0.9023291235641302,1,0.7368807502881014,1,Non-expert,US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,1.0
48,A_LAD,0.36904400606980275,7.918133363202958,1555,0.8624217415264841,0.3235463442717329,1,0.713727154753579,1,Non-expert,US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,1.0
485,CTV_Ax,0.4782308996404419,23.746606290604205,12112,0.3057578134241503,0.6819500827955585,0,0.6201588185632028,0,Non-expert,US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,9.0
485,CTV_IMN,0.44043070510593957,15.0,2746,0.6742236835187017,0.46193446690802586,0,0.7150296908037352,0,Non-expert,US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,9.0
485,CTV_Sclav_LN,0.7053458982933078,20.0,4251,0.6977666445907709,0.56786170816696,1,0.6453852071644135,1,Non-expert,US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,9.0
485,Heart,0.87918329148107,10.156248092651367,14236,0.7163041040833307,0.9023291235641302,0,0.7368807502881014,0,Non-expert,US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Private practice (solo or group),2.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,9.0
488,BrachialPlex_L,0.261145433294373,121.1003339852231,3090,0.5079154000958154,0.19650205761316872,1,0.5704427521181218,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,3.0
488,CTV_Ax,0.5218408595957597,24.76436514669688,11341,0.4398650681142984,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,3.0
488,CTV_Chestwall,0.8053508384500582,16.50390315055847,34929,0.8193325939446178,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,3.0
488,CTV_IMN,0.5782831784773264,13.95779179368759,2119,0.7645103052652531,0.46193446690802586,1,0.7150296908037352,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,3.0
488,CTV_Sclav_LN,0.4516993135777666,23.88971242134735,4684,0.39974651584109494,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,3.0
488,Heart,0.9307087161690197,6.3476550579071045,10713,0.8103151396191912,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,3.0
496,BrachialPlex_L,0.45189892123540715,8.080391372586705,2574,0.888266649748752,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2000.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,22.0
